label,symbol,token
KALYAN,KALYANKJIL,2955
BHEL,BHEL,438
ADANI POWER,ADANIPOWER,17388
LODHA,LODHA,3220
PFC,PFC,14299
BANK OF INDIA,BANKINDIA,4745
CUB,CUB,5701
ADANI GREEN,ADANIGREEN,3563
JSW ENERGY,JSWENERGY,17869
ADANI ENT,ADANIENT,25
